City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
42,New Norfolk,AU,2022-05-04 01:33:38,-42.7826,147.0587,56.66,83,100,1.01
43,Albany,US,2022-05-04 01:30:01,42.6001,-73.9662,55.56,74,100,5.01
44,Vardo,NO,2022-05-04 01:34:39,70.3705,31.1107,27.48,71,95,23.73
45,Dingle,PH,2022-05-04 01:34:39,10.9995,122.6711,85.75,67,100,10.78
46,Filadelfia,US,2022-05-04 01:34:33,39.9523,-75.1638,58.62,78,75,12.66
47,Umm Kaddadah,SD,2022-05-04 01:34:39,13.6017,26.6876,77.02,61,27,6.93
48,Nuuk,GL,2022-05-04 01:34:40,64.1835,-51.7216,21.81,93,75,6.91
49,Megion,RU,2022-05-04 01:34:40,61.0296,76.1136,32.02,61,32,14.83
50,Jamestown,US,2022-05-04 01:34:40,42.097,-79.2353,62.19,88,20,10.36
51,Makakilo City,US,2022-05-04 01:34:41,21.3469,-158.0858,80.92,63,75,16.11
52,Busselton,AU,2022-05-04 01:34:41,-33.65,115.3333,60.48,48,5,13.94
53,Bengkulu,ID,2022-05-04 01:34:41,-3.8004,102.2655,80.6,77,95,2.37
54,Bluff,NZ,2022-05-04 01:34:42,-46.6,168.3333,62.8,67,20,1.92
55,Peace River,CA,2022-05-04 01:32:42,56.2501,-117.286,59.31,41,100,23.02
56,Carnarvon,AU,2022-05-04 01:34:42,-24.8667,113.6333,75.27,41,6,14.97
57,Provideniya,RU,2022-05-04 01:34:43,64.3833,-173.3,17.71,67,75,11.18
58,Kavieng,PG,2022-05-04 01:34:43,-2.5744,150.7967,84.49,72,61,5.28
59,Pisco,PE,2022-05-04 01:34:43,-13.7,-76.2167,66.25,77,0,9.22
60,Coquimbo,CL,2022-05-04 01:34:44,-29.9533,-71.3436,53.33,100,100,3.44
61,Paita,PE,2022-05-04 01:34:44,-5.0892,-81.1144,68.2,81,59,13.06
62,Yellowknife,CA,2022-05-04 01:30:15,62.456,-114.3525,45.12,49,20,19.57
63,Puerto Ayora,EC,2022-05-04 01:34:44,-0.7393,-90.3518,71.85,90,54,5.23
64,Huarmey,PE,2022-05-04 01:34:45,-10.0681,-78.1522,65.37,87,9,6.13
65,Georgetown,MY,2022-05-04 01:34:40,5.4112,100.3354,82.33,88,20,5.01
66,Kemijarvi,FI,2022-05-04 01:34:45,66.7131,27.4306,22.41,78,24,7.94
67,Mount Gambier,AU,2022-05-04 01:34:46,-37.8333,140.7667,57.11,67,75,10.36
68,Cherskiy,RU,2022-05-04 01:34:46,68.75,161.3,34.54,97,100,11.21
69,Chuy,UY,2022-05-04 01:34:46,-33.6971,-53.4616,55.62,84,8,4.65
70,Tuatapere,NZ,2022-05-04 01:34:47,-46.1333,167.6833,63.82,61,12,0.49
71,Omboue,GA,2022-05-04 01:34:47,-1.5746,9.2618,77.59,91,100,5.12
72,Sur,OM,2022-05-04 01:34:47,22.5667,59.5289,82.87,46,0,5.06
73,Bardiyah,LY,2022-05-04 01:34:48,31.7561,25.0865,60.17,82,0,13.22
74,Gizo,SB,2022-05-04 01:34:48,-8.103,156.8419,84.88,68,59,4.65
75,Soyo,AO,2022-05-04 01:34:49,-6.1349,12.3689,77.86,89,93,4.38
76,Katsuura,JP,2022-05-04 01:34:49,35.1333,140.3,66.56,60,0,17.11
77,Vila Franca Do Campo,PT,2022-05-04 01:34:49,37.7167,-25.4333,64.2,78,100,3.47
78,Qaqortoq,GL,2022-05-04 01:34:50,60.7167,-46.0333,31.93,81,81,3.36
79,East London,ZA,2022-05-04 01:34:50,-33.0153,27.9116,65.75,55,100,2.35
80,Leningradskiy,RU,2022-05-04 01:34:50,69.3833,178.4167,21.42,84,84,5.53
81,Santa Cruz,BO,2022-05-04 01:34:51,-17.8,-63.1667,62.06,72,75,6.91
82,Santa Rosa,PH,2022-05-04 01:34:51,14.3122,121.1114,90.1,67,41,9.86
83,San Andres,CO,2022-05-04 01:34:51,12.5847,-81.7006,82.42,89,75,11.5
84,Hilo,US,2022-05-04 01:33:48,19.7297,-155.09,76.28,96,100,4.61
85,Svetlogorsk,BY,2022-05-04 01:34:52,52.6333,29.7333,40.41,81,40,8.88
86,Kapaa,US,2022-05-04 01:34:52,22.0752,-159.319,82.38,84,100,17.27
87,Ipixuna,BR,2022-05-04 01:34:53,-1.7625,-48.8043,73.67,98,100,2.37
88,Ponta Do Sol,PT,2022-05-04 01:34:53,32.6667,-17.1,63.23,65,4,7.49
89,Esso,RU,2022-05-04 01:34:53,55.9333,158.7,34.74,89,74,1.36
90,Qaanaaq,GL,2022-05-04 01:34:54,77.484,-69.3632,17.83,75,100,4.47
91,Hambantota,LK,2022-05-04 01:34:54,6.1241,81.1185,80.94,100,75,3.44
92,Atuona,PF,2022-05-04 01:34:54,-9.8,-139.0333,79.41,77,100,18.68
93,Hovd,MN,2022-05-04 01:33:30,48.0056,91.6419,56.07,43,28,5.91
94,Opuwo,NA,2022-05-04 01:35:55,-18.0607,13.84,60.69,48,0,6.67
95,Penzance,GB,2022-05-04 01:35:55,50.1186,-5.5371,47.08,87,12,6.24
96,Zlobin,HR,2022-05-04 01:35:56,45.2924,14.6541,46.17,73,20,0.0
97,San Patricio,US,2022-05-04 01:35:56,28.017,-97.5169,80.69,87,1,10.76
98,Chapais,CA,2022-05-04 01:35:56,49.7834,-74.8492,44.38,96,100,5.55
99,Kruisfontein,ZA,2022-05-04 01:35:57,-34.0033,24.7314,58.37,90,0,6.58
100,Tazovskiy,RU,2022-05-04 01:35:57,67.4667,78.7,28.11,97,100,6.17
101,Tambopata,PE,2022-05-04 01:35:57,-12.7333,-69.1833,63.59,96,100,7.63
102,Mahibadhoo,MV,2022-05-04 01:35:58,3.7833,72.9667,81.72,79,100,17.52
103,Raton,US,2022-05-04 01:35:58,36.9034,-104.4391,65.01,28,0,27.63
104,Zhigansk,RU,2022-05-04 01:35:59,66.7697,123.3711,24.89,81,100,5.79
105,Belorechensk,RU,2022-05-04 01:35:59,44.76,39.87,41.83,94,29,2.06
106,Hobyo,SO,2022-05-04 01:36:00,5.3505,48.5268,81.9,64,62,7.87
107,Pevek,RU,2022-05-04 01:36:00,69.7008,170.3133,26.44,79,71,4.36
108,Taoudenni,ML,2022-05-04 01:36:01,22.6783,-3.9836,84.61,14,99,7.45
109,Ribeira Brava,PT,2022-05-04 01:36:01,32.65,-17.0667,63.23,68,3,7.54
110,Vredendal,ZA,2022-05-04 01:36:02,-31.6683,18.5012,59.99,69,0,4.54
111,Dafeng,CN,2022-05-04 01:36:02,23.4517,108.5881,74.82,50,96,2.48
112,Maputo,MZ,2022-05-04 01:32:10,-25.9653,32.5892,67.23,89,40,3.44
113,Severomuysk,RU,2022-05-04 01:36:03,56.1481,113.4267,26.1,69,38,9.44
114,Usogorsk,RU,2022-05-04 01:36:04,63.4106,48.6872,30.97,92,60,8.81
115,Rabo De Peixe,PT,2022-05-04 01:36:04,37.8,-25.5833,63.28,79,75,3.44
116,Yar-Sale,RU,2022-05-04 01:36:05,66.8333,70.8333,34.65,100,100,18.37
117,Bosaso,SO,2022-05-04 01:36:05,11.2842,49.1816,84.87,66,6,4.47
118,Wajima,JP,2022-05-04 01:36:06,37.4,136.9,68.68,37,0,20.71
119,Frankfurt,DE,2022-05-04 01:33:30,50.1167,8.6833,56.88,68,0,8.05
120,Santa Maria,BR,2022-05-04 01:36:07,-29.6842,-53.8069,56.5,94,100,4.61
121,Karaton,ID,2022-05-04 01:36:07,-6.3424,106.1045,82.83,74,97,3.78
122,Touros,BR,2022-05-04 01:36:08,-5.1989,-35.4608,78.91,85,37,11.97
123,Nikolayevsk-Na-Amure,RU,2022-05-04 01:36:09,53.1406,140.73,38.48,77,95,5.03
124,Baykit,RU,2022-05-04 01:36:10,61.67,96.37,33.69,75,62,12.35
125,Horki,BY,2022-05-04 01:36:10,54.2861,30.9842,32.77,76,37,10.04
126,Saint-Philippe,RE,2022-05-04 01:36:11,-21.3585,55.7679,71.19,83,47,11.61
127,Sechura,PE,2022-05-04 01:36:11,-5.5569,-80.8222,68.95,76,15,14.09
128,Kapuskasing,CA,2022-05-04 01:36:12,49.4169,-82.4331,37.49,70,100,10.36
129,Novoagansk,RU,2022-05-04 01:36:13,61.9449,76.6625,33.1,75,99,13.65
130,Yuyao,CN,2022-05-04 01:36:13,30.05,121.1494,71.37,42,85,4.0
131,Huaiyin,CN,2022-05-04 01:36:14,33.5886,119.0192,78.03,39,0,10.45
132,Ulladulla,AU,2022-05-04 01:36:15,-35.35,150.4667,72.77,49,9,5.66
133,Calabozo,VE,2022-05-04 01:36:15,8.9242,-67.4293,87.46,42,96,4.99
134,Jining,CN,2022-05-04 01:36:16,35.405,116.5814,82.99,1,0,16.69
135,Nikolskoye,RU,2022-05-04 01:36:16,59.7035,30.7861,37.29,92,100,7.09
136,Sioux Lookout,CA,2022-05-04 01:36:17,50.1001,-91.917,42.87,49,20,2.3
137,Krasnohrad,UA,2022-05-04 01:36:18,49.3814,35.4402,46.63,74,10,7.49
138,Margate,GB,2022-05-04 01:36:18,51.3813,1.3862,50.31,77,32,1.01
139,Ulaanbaatar,MN,2022-05-04 01:36:04,47.9077,106.8832,51.93,43,75,11.18
140,Umm Lajj,SA,2022-05-04 01:37:19,25.0213,37.2685,80.74,63,0,4.36
141,Alice Springs,AU,2022-05-04 01:37:20,-23.7,133.8833,71.15,33,100,8.05
142,Mar Del Plata,AR,2022-05-04 01:37:20,-38.0023,-57.5575,50.88,77,0,11.99
143,Francisco Sa,BR,2022-05-04 01:37:21,-16.4758,-43.4883,71.74,43,9,4.07
144,Jinchang,CN,2022-05-04 01:37:22,38.4953,102.1739,76.01,9,0,5.41
145,Hasaki,JP,2022-05-04 01:37:22,35.7333,140.8333,72.28,58,0,19.39
146,Palora,EC,2022-05-04 01:37:23,-1.7,-77.9333,65.64,98,34,2.55
147,Airai,TL,2022-05-04 01:37:24,-8.9266,125.4092,74.25,57,27,3.87
148,Mayya,RU,2022-05-04 01:37:24,61.7333,130.2811,40.32,70,100,5.97
149,Asau,RO,2022-05-04 01:37:25,46.4333,26.4,48.96,88,100,3.4
150,Sept-Iles,CA,2022-05-04 01:37:25,50.2001,-66.3821,39.72,65,20,8.05
151,Escuintla,GT,2022-05-04 01:37:26,14.305,-90.785,83.59,96,94,2.86
152,Tornio,FI,2022-05-04 01:37:27,65.8481,24.1466,21.22,84,70,3.98
153,Ubinskoye,RU,2022-05-04 01:37:27,55.3068,79.6802,45.32,42,52,4.76
154,Pitimbu,BR,2022-05-04 01:37:28,-7.4706,-34.8086,79.39,84,24,11.95
155,Norman Wells,CA,2022-05-04 01:37:28,65.282,-126.8329,57.24,44,75,18.41
156,Avarua,CK,2022-05-04 01:37:29,-21.2078,-159.775,82.45,83,75,6.91
157,Kieta,PG,2022-05-04 01:37:29,-6.2167,155.6333,84.94,72,36,4.94
158,Tuktoyaktuk,CA,2022-05-04 01:37:30,69.4541,-133.0374,24.8,93,100,10.36
159,Tarsus,TR,2022-05-04 01:37:31,36.9188,34.8784,64.27,63,23,2.51
160,Rio Gallegos,AR,2022-05-04 01:37:31,-51.6226,-69.2181,44.65,61,0,28.77
161,Eureka,US,2022-05-04 01:37:32,40.8021,-124.1637,57.92,76,100,8.01
162,Sitka,US,2022-05-04 01:37:32,57.0531,-135.33,42.69,81,100,10.36
163,Helmsdale,GB,2022-05-04 01:37:33,58.1168,-3.6517,46.35,92,100,5.57
164,Kodiak,US,2022-05-04 01:37:34,57.79,-152.4072,45.91,76,100,8.05
165,Lorengau,PG,2022-05-04 01:37:34,-2.0226,147.2712,84.27,74,52,4.47
166,Barrow,US,2022-05-04 01:37:28,71.2906,-156.7887,21.22,86,100,11.5
167,Terme,TR,2022-05-04 01:37:35,41.2092,36.9739,51.73,95,79,4.32
168,Tasiilaq,GL,2022-05-04 01:37:35,65.6145,-37.6368,24.96,91,100,4.03
169,Prigorodka,RU,2022-05-04 01:37:36,52.0447,39.7124,50.0,77,71,9.37
170,Chokurdakh,RU,2022-05-04 01:37:37,70.6333,147.9167,31.8,100,100,4.59
171,Ransang,PH,2022-05-04 01:37:37,8.9603,117.5828,85.48,67,14,2.86
172,Contai,IN,2022-05-04 01:37:38,21.7786,87.7536,86.25,71,5,12.06
173,Nanortalik,GL,2022-05-04 01:37:39,60.1432,-45.2371,31.75,91,76,7.54
174,Caldwell,US,2022-05-04 01:36:53,43.6629,-116.6874,64.54,46,0,18.41
175,Panama City,PA,2022-05-04 01:36:45,8.9936,-79.5197,83.28,80,40,8.05
176,La Palma,US,2022-05-04 01:37:39,33.8464,-118.0467,73.9,66,0,12.66
177,Ust-Maya,RU,2022-05-04 01:37:40,60.4167,134.5333,42.73,74,100,10.42
178,Caxito,AO,2022-05-04 01:37:41,-8.5785,13.6643,72.36,95,8,2.51
179,Rio Grande,BR,2022-05-04 01:37:41,-32.035,-52.0986,60.94,81,100,15.7
180,Loralai,PK,2022-05-04 01:37:42,30.3705,68.598,70.18,36,0,2.71
181,Tommot,RU,2022-05-04 01:37:42,58.9564,126.2925,40.64,74,96,6.78
182,Huilong,CN,2022-05-04 01:37:43,31.8111,121.655,72.93,60,1,13.24
183,Nanchang,CN,2022-05-04 01:34:29,28.6833,115.8833,74.77,52,100,2.26
184,Khatanga,RU,2022-05-04 01:37:43,71.9667,102.5,20.3,93,100,7.45
185,Mehamn,NO,2022-05-04 01:37:44,71.0357,27.8492,26.49,69,100,18.86
186,Riviere-Au-Renard,CA,2022-05-04 01:38:44,48.9957,-64.3971,37.69,88,6,11.92
187,Japura,ID,2022-05-04 01:38:45,-0.3167,102.35,80.65,83,100,2.82
188,Clyde River,CA,2022-05-04 01:38:45,70.4692,-68.5914,8.83,72,0,6.91
189,Samarai,PG,2022-05-04 01:38:45,-10.6167,150.6667,83.59,72,20,7.29
190,Ribeira Grande,PT,2022-05-04 01:38:46,38.5167,-28.7,62.53,87,16,10.58
191,La Ronge,CA,2022-05-04 01:38:46,55.1001,-105.2842,32.25,86,100,10.36
192,Iqaluit,CA,2022-05-04 01:38:46,63.7506,-68.5145,10.13,79,20,12.66
193,Upernavik,GL,2022-05-04 01:38:47,72.7868,-56.1549,-0.13,99,64,4.97
194,Riyadh,SA,2022-05-04 01:34:36,24.6877,46.7219,77.14,19,0,8.43
195,Elizabeth City,US,2022-05-04 01:38:47,36.2946,-76.2511,69.03,93,100,6.91
196,Kizukuri,JP,2022-05-04 01:38:48,40.8061,140.3861,66.94,53,21,23.58
197,Neiafu,TO,2022-05-04 01:38:48,-18.65,-173.9833,78.69,65,86,10.09
198,Beloha,MG,2022-05-04 01:38:48,-25.1667,45.05,65.61,85,0,10.76
199,Kropotkin,RU,2022-05-04 01:38:49,45.4375,40.5756,42.85,95,60,7.47
200,Rexburg,US,2022-05-04 01:38:49,43.826,-111.7897,42.78,75,100,3.44
201,Praia Da Vitoria,PT,2022-05-04 01:38:49,38.7333,-27.0667,62.76,82,40,6.91
202,Teknaf,BD,2022-05-04 01:38:50,20.8624,92.3058,81.97,76,53,5.46
203,San Juan,AR,2022-05-04 01:38:50,-31.5375,-68.5364,60.44,31,0,3.27
204,La Macarena,CO,2022-05-04 01:38:50,2.1837,-73.7849,73.08,94,14,2.35
205,Kaitangata,NZ,2022-05-04 01:38:51,-46.2817,169.8464,61.57,60,7,4.32
206,Havoysund,NO,2022-05-04 01:38:51,70.9963,24.6622,28.63,68,100,20.58
207,Castro,BR,2022-05-04 01:38:52,-24.7911,-50.0119,61.88,96,100,8.81
208,Caconda,AO,2022-05-04 01:38:52,-13.7333,15.0667,52.02,74,0,4.99
209,Navoi,UZ,2022-05-04 01:38:52,40.0844,65.3792,60.28,94,100,4.61
210,Constitucion,CL,2022-05-04 01:38:53,-35.3333,-72.4167,55.89,77,24,5.99
211,Lupiro,TZ,2022-05-04 01:38:53,-8.3833,36.6667,66.09,90,100,3.58
212,Gillette,US,2022-05-04 01:35:16,44.2911,-105.5022,52.72,61,75,18.41
213,Sharjah,AE,2022-05-04 01:34:27,25.3573,55.4033,77.29,61,0,9.22
214,Palmar De Bravo,MX,2022-05-04 01:38:53,18.8333,-97.5667,66.47,65,71,7.81
215,Ngorongoro,TZ,2022-05-04 01:38:54,-3.2397,35.4875,47.84,97,91,5.5
216,Tselinnoye,RU,2022-05-04 01:38:54,53.0833,85.6667,44.44,34,0,8.3
217,Vieste,IT,2022-05-04 01:38:55,41.8825,16.175,58.06,71,13,3.6
218,Whyalla,AU,2022-05-04 01:38:55,-33.0333,137.5833,62.49,59,40,16.11
219,Bambanglipuro,ID,2022-05-04 01:36:17,-7.95,110.2833,84.06,75,90,11.45
220,Pontes E Lacerda,BR,2022-05-04 01:38:55,-15.2261,-59.3353,63.88,91,100,3.53
221,Cortes,ES,2022-05-04 01:38:56,41.9395,-1.4396,55.45,82,17,12.77
222,Antalaha,MG,2022-05-04 01:38:56,-14.9003,50.2788,72.18,91,37,7.02
223,Rawson,AR,2022-05-04 01:38:56,-43.3002,-65.1023,62.64,48,100,14.99
224,Port Hardy,CA,2022-05-04 01:38:57,50.6996,-127.4199,44.78,93,100,8.05
225,Srednekolymsk,RU,2022-05-04 01:38:57,67.45,153.6833,35.02,98,100,6.67
226,Ostrovnoy,RU,2022-05-04 01:38:58,68.0531,39.5131,25.68,86,100,12.19
227,Nkoteng,CM,2022-05-04 01:38:58,4.5167,12.0333,68.14,98,95,3.0
228,Morondava,MG,2022-05-04 01:38:58,-20.2833,44.2833,74.62,71,27,5.77
229,Mangai,CD,2022-05-04 01:38:59,-4.05,19.5333,69.13,97,35,1.79
230,Saint-Denis,FR,2022-05-04 01:38:59,48.9167,2.3333,55.08,83,0,10.36
231,Labuhan,ID,2022-05-04 01:38:59,-6.8844,112.2051,83.73,77,100,4.79
232,Esperance,AU,2022-05-04 01:39:00,-33.8667,121.9,57.04,56,100,12.01
233,Maltahohe,NA,2022-05-04 01:40:00,-24.8333,16.9833,57.07,44,0,5.01
234,Urumqi,CN,2022-05-04 01:40:01,43.801,87.6005,63.55,52,0,2.24
235,Pochutla,MX,2022-05-04 01:40:01,15.7432,-96.4661,83.82,64,100,7.58
236,Bethel,US,2022-05-04 01:39:44,41.3712,-73.414,52.65,85,94,5.01
237,Point Pedro,LK,2022-05-04 01:40:02,9.8167,80.2333,84.16,81,97,7.92
238,Chicama,PE,2022-05-04 01:40:03,-7.8447,-79.1469,63.14,79,3,4.9
239,Port Blair,IN,2022-05-04 01:37:08,11.6667,92.75,80.64,94,40,1.14
240,Srivardhan,IN,2022-05-04 01:40:04,18.0333,73.0167,82.67,78,2,6.04
241,Utete,TZ,2022-05-04 01:40:04,-7.986,38.758,70.09,79,57,1.86
242,Vanavara,RU,2022-05-04 01:40:05,60.34,102.2797,31.78,83,100,14.29
243,Coahuayana,MX,2022-05-04 01:40:05,18.7333,-103.6833,73.26,80,50,2.13
244,Goure,NE,2022-05-04 01:40:06,13.9835,10.2704,81.23,20,14,1.39
245,Narsaq,GL,2022-05-04 01:40:06,60.9167,-46.05,35.82,81,95,3.36
246,Hisua,IN,2022-05-04 01:40:07,24.8333,85.4167,78.98,57,0,8.97
247,Longyearbyen,SJ,2022-05-04 01:40:07,78.2186,15.6401,12.04,67,20,4.61
248,Nelipyno,UA,2022-05-04 01:40:08,48.561,23.0315,46.35,90,17,3.71
249,Akdepe,TM,2022-05-04 01:40:08,42.0551,59.3788,59.09,69,100,5.82
250,Vrutky,SK,2022-05-04 01:40:09,49.1133,18.9171,48.45,89,84,2.42
251,Ko Samui,TH,2022-05-04 01:40:09,9.5357,99.9357,76.91,94,75,0.0
252,Imbituba,BR,2022-05-04 01:40:10,-28.24,-48.6703,64.85,95,100,14.5
253,Vaitape,PF,2022-05-04 01:40:10,-16.5167,-151.75,82.06,73,37,12.08
254,Kibala,TD,2022-05-04 01:40:10,9.1104,18.3463,80.53,64,100,6.6
255,San Quintin,MX,2022-05-04 01:40:11,30.4833,-115.95,59.05,74,24,10.29
256,Sisimiut,GL,2022-05-04 01:40:12,66.9395,-53.6735,19.65,83,96,13.09
257,Koumac,NC,2022-05-04 01:40:12,-20.5667,164.2833,81.95,69,8,12.41
258,Vostok,RU,2022-05-04 01:40:12,46.4856,135.8833,40.44,80,100,0.78
259,Namatanai,PG,2022-05-04 01:40:13,-3.6667,152.4333,86.0,69,44,5.12
260,Sorong,ID,2022-05-04 01:40:13,-0.8833,131.25,85.5,70,100,5.21
261,Havre,FR,2022-05-04 01:40:14,49.5833,0.3333,47.34,93,14,4.61
262,Kokopo,PG,2022-05-04 01:40:14,-4.352,152.2633,85.08,68,32,4.29
263,Ibiracu,BR,2022-05-04 01:40:15,-19.8319,-40.3697,78.21,88,38,2.46
264,Nizwa,OM,2022-05-04 01:40:15,22.9333,57.5333,78.3,15,0,4.9
265,Ushtobe,KZ,2022-05-04 01:40:15,45.2514,77.9838,57.78,43,100,13.22
266,Brae,GB,2022-05-04 01:40:16,60.3964,-1.353,46.13,93,100,14.85
267,Monrovia,LR,2022-05-04 01:37:32,6.3005,-10.7969,80.85,82,15,6.31
268,Cidreira,BR,2022-05-04 01:40:16,-30.1811,-50.2056,65.07,87,100,16.82
269,Porosozero,RU,2022-05-04 01:40:17,62.7191,32.727,24.01,93,30,5.17
270,Pimentel,PE,2022-05-04 01:40:17,-6.8367,-79.9342,65.66,84,5,10.6
271,Fortuna,US,2022-05-04 01:40:18,40.5982,-124.1573,56.08,78,0,16.11
272,Hameenlinna,FI,2022-05-04 01:40:18,60.996,24.4643,27.27,81,14,3.8
273,Macau,MO,2022-05-04 01:40:18,22.2006,113.5461,79.86,64,0,6.91
274,Slupca,PL,2022-05-04 01:40:19,52.2873,17.8719,48.2,90,73,7.16
275,Cabo San Lucas,MX,2022-05-04 01:40:19,22.8909,-109.9124,77.61,74,37,17.4
276,Olafsvik,IS,2022-05-04 01:40:19,64.8945,-23.7142,34.3,64,68,10.69
277,Te Anau,NZ,2022-05-04 01:40:20,-45.4167,167.7167,61.43,55,23,1.12
278,Kaputa,ZM,2022-05-04 01:40:20,-8.4689,29.6619,65.14,87,87,4.05
279,Manggar,ID,2022-05-04 01:40:21,-2.8833,108.2667,78.57,90,100,9.51
280,Agarak,AM,2022-05-04 01:41:21,39.2068,46.5446,45.95,92,79,0.63
281,Kuri,KR,2022-05-04 01:41:21,37.5986,127.1394,67.86,27,0,6.91
282,Nobres,BR,2022-05-04 01:41:22,-14.7203,-56.3275,68.74,88,100,8.7
283,Lagoa,PT,2022-05-04 01:41:22,39.05,-27.9833,61.25,88,55,9.55
284,Sola,VU,2022-05-04 01:41:23,-13.8833,167.55,81.88,72,49,7.43
285,Muros,ES,2022-05-04 01:41:23,42.7762,-9.0603,57.09,73,8,13.47
286,Faanui,PF,2022-05-04 01:41:23,-16.4833,-151.75,82.06,73,37,12.06
287,Rantepao,ID,2022-05-04 01:41:24,-2.9701,119.8978,79.05,68,98,1.92
288,Jiuquan,CN,2022-05-04 01:41:24,39.7432,98.5174,76.42,6,52,1.9
289,Shu,KZ,2022-05-04 01:41:25,43.5983,73.7614,66.33,77,98,3.53
290,Itarema,BR,2022-05-04 01:41:25,-2.9248,-39.9167,78.62,90,100,10.49
291,Kokstad,ZA,2022-05-04 01:41:26,-30.5472,29.4241,50.07,65,0,3.94
292,Sao Joao Da Barra,BR,2022-05-04 01:41:26,-21.6403,-41.0511,75.72,88,0,11.79
293,Husavik,IS,2022-05-04 01:41:26,66.0449,-17.3389,31.19,96,100,12.19
294,Banjar,ID,2022-05-04 01:41:27,-8.19,114.9675,87.71,64,98,1.97
295,Dom Pedrito,BR,2022-05-04 01:41:27,-30.9828,-54.6731,55.49,92,100,11.68
