City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
243,Lukoyanov,RU,2022-05-04 22:44:01,55.0277,44.4786,35.33,90,80,9.26
244,Butaritari,KI,2022-05-04 22:44:02,3.0707,172.7902,81.54,76,91,13.2
245,Dabakala,CI,2022-05-04 22:44:02,8.3667,-4.4333,78.58,80,57,3.06
246,Honiara,SB,2022-05-04 22:44:02,-9.4333,159.95,84.79,70,12,2.44
247,Ebbs,AT,2022-05-04 22:44:03,47.6333,12.2167,57.87,77,100,4.45
248,Abu Dhabi,AE,2022-05-04 22:40:38,24.4667,54.3667,80.71,70,0,2.3
249,Tabuk,PH,2022-05-04 22:44:03,17.4189,121.4443,76.6,82,54,3.36
250,College,US,2022-05-04 22:44:04,64.8569,-147.8028,56.08,40,40,10.36
251,Sierra Vista,US,2022-05-04 22:44:04,31.5545,-110.3037,83.77,9,0,21.85
252,Barraute,CA,2022-05-04 22:44:04,48.4335,-77.6328,48.47,50,73,8.72
253,Georgetown,MY,2022-05-04 22:39:08,5.4112,100.3354,82.33,99,20,5.75
254,Broken Hill,AU,2022-05-04 22:44:05,-31.95,141.4333,44.31,87,2,6.91
255,Whitehorse,CA,2022-05-04 22:43:24,60.7161,-135.0538,50.02,32,75,16.11
256,Mayo,US,2022-05-04 22:44:05,38.8876,-76.5119,75.13,85,75,3.44
257,Temuco,CL,2022-05-04 22:42:22,-38.7333,-72.6,58.77,96,91,3.24
258,Boende,CD,2022-05-04 22:44:06,-0.2167,20.8667,73.42,90,79,0.96
259,Bontang,ID,2022-05-04 22:44:06,0.1333,117.5,75.61,87,85,7.0
260,Port Hedland,AU,2022-05-04 22:44:07,-20.3167,118.5667,75.25,38,40,16.11
261,Merauke,ID,2022-05-04 22:44:07,-8.4667,140.3333,80.28,79,62,9.71
262,Scarborough,GB,2022-05-04 22:44:07,54.2797,-0.4044,51.37,88,39,3.0
263,Southbridge,US,2022-05-04 22:44:08,42.0751,-72.0334,57.36,97,100,2.55
264,Ixtapa,MX,2022-05-04 22:44:08,20.7,-105.2,87.24,40,56,6.89
265,Tasiilaq,GL,2022-05-04 22:44:09,65.6145,-37.6368,24.96,85,98,4.68
266,Robertsport,LR,2022-05-04 22:44:09,6.7533,-11.3686,82.17,80,32,3.02
267,Lyngseidet,NO,2022-05-04 22:44:09,69.5763,20.2189,30.2,83,50,8.77
268,Port Hawkesbury,CA,2022-05-04 22:40:42,45.6169,-61.3485,52.9,71,100,6.91
269,Iquique,CL,2022-05-04 22:42:11,-20.2208,-70.1431,64.44,77,35,3.0
270,Marawi,PH,2022-05-04 22:44:10,7.9986,124.2928,72.23,88,88,1.3
271,Karratha,AU,2022-05-04 22:44:11,-20.7377,116.8463,74.84,39,0,22.68
272,Cabedelo,BR,2022-05-04 22:44:11,-6.9811,-34.8339,81.27,87,66,13.35
273,Shu,KZ,2022-05-04 22:45:11,43.5983,73.7614,60.55,87,100,4.81
274,Yeppoon,AU,2022-05-04 22:45:12,-23.1333,150.7333,73.18,84,61,7.65
275,Thayetmyo,MM,2022-05-04 22:45:12,19.3167,95.1833,78.49,76,34,3.36
276,Veraval,IN,2022-05-04 22:42:22,20.9,70.3667,80.35,87,4,8.84
277,Tessalit,ML,2022-05-04 22:45:13,20.1986,1.0114,85.66,12,57,10.78
278,Ishigaki,JP,2022-05-04 22:45:13,24.3448,124.1572,73.53,100,100,16.11
279,Grand Gaube,MU,2022-05-04 22:43:38,-20.0064,57.6608,77.4,80,9,10.0
280,Trelew,AR,2022-05-04 22:45:13,-43.249,-65.3051,66.72,43,100,17.38
281,Salalah,OM,2022-05-04 22:45:14,17.0151,54.0924,84.29,84,40,3.44
282,Funtua,NG,2022-05-04 22:45:14,11.5233,7.3081,81.81,52,54,8.19
283,Mar Del Plata,AR,2022-05-04 22:43:49,-38.0023,-57.5575,60.87,67,0,17.27
284,Harper,LR,2022-05-04 22:45:16,4.375,-7.7169,81.23,80,32,5.64
285,Santa Cruz Cabralia,BR,2022-05-04 22:45:17,-16.2781,-39.0247,80.83,83,20,4.61
286,Yayva,RU,2022-05-04 22:45:17,59.3303,57.2641,37.18,93,100,4.88
287,Nome,US,2022-05-04 22:44:50,64.5011,-165.4064,43.16,85,100,9.22
288,Ambilobe,MG,2022-05-04 22:45:18,-13.2,49.05,69.71,87,19,3.51
289,Wahiawa,US,2022-05-04 22:45:20,21.5028,-158.0236,79.12,67,100,9.22
290,Eseka,CM,2022-05-04 22:45:20,3.65,10.7667,72.09,99,84,0.94
291,North Bend,US,2022-05-04 22:45:16,43.4065,-124.2243,67.24,80,0,10.36
292,Juneau,US,2022-05-04 22:45:14,58.3019,-134.4197,46.4,96,100,21.85
293,Zambezi,ZM,2022-05-04 22:45:20,-13.5432,23.1047,60.55,75,16,5.41
294,Kralendijk,BQ,2022-05-04 22:45:21,12.15,-68.2667,82.38,74,40,21.85
295,Eregli,TR,2022-05-04 22:45:21,37.5133,34.0467,52.3,76,100,2.48
296,Riyadh,SA,2022-05-04 22:41:54,24.6877,46.7219,87.94,14,7,8.75
